,artist,danceability,date,energy,featuring,genre,key,mode,rank,spotifyID,tempo,timesignature,track,valence
55,Clay Walker,0.55,2007-11-17,0.543,none,contemporary country,0.0,1.0,56,5E5qobIPLh5K9opkag3J1C,138.003,4.0,Fall,0.208
56,Jason Michael Carroll,0.488,2007-11-17,0.855,none,contemporary country,7.0,1.0,57,5NhZkLMccDVhxocmVHDu4G,148.971,4.0,Livin' Our Love Song,0.799
57,Sugarland,0.549,2007-11-17,0.284,none,contemporary country,4.0,1.0,58,0jn2XqaHliEpWd04ZykIHy,135.632,4.0,Stay,0.389
58,Rascal Flatts,0.499,2007-11-17,0.857,none,contemporary country,4.0,1.0,59,6xRMwzjtb7bEbDFYP97jQB,83.977,4.0,Take Me There,0.324
59,Mary J. Blige,0.924,2007-11-17,0.771,none,dance pop,11.0,0.0,60,33vzOPcd9FRirYGlCu32x4,123.018,4.0,Just Fine,0.627
60,Tim McGraw,0.305,2007-11-17,0.304,none,contemporary country,11.0,1.0,61,3opmoDn4nG2eZWPjI8B7Bg,145.49,4.0,If You're Reading This,0.341
61,George Strait,0.617,2007-11-17,0.799,none,contemporary country,4.0,1.0,62,7DJBy7gCXi2NkcgoIvPLcG,117.03,4.0,How 'Bout Them Cowgirls,0.452
62,Gucci Mane,0.755,2007-11-17,0.644,none,atl hip hop,7.0,1.0,63,4IsjWC8VboYjsSSchoMX7m,147.019,4.0,Freaky Gurl,0.742
63,Flo Rida ,0.918,2007-11-17,0.609,T-Pain,dance pop,10.0,0.0,64,0CAfXk7DXMnon4gLudAp7J,128.008,4.0,Low,0.304
64,Britney Spears,0.769,2007-11-17,0.638,none,dance pop,11.0,1.0,65,2EvwLVrnYbCZEG6Kx5DCRy,115.007,4.0,Piece Of Me,0.782
65,Linkin Park,0.529,2007-11-17,0.967,none,alternative metal,1.0,0.0,66,0UFDKFqW2oGspYeYqo9wjA,140.127,4.0,Bleed It Out,0.596
66,Sara Evans,0.568,2007-11-17,0.861,none,canadian contemporary country,4.0,1.0,67,5ZikjYD4kjkwYRhLO8azoD,118.933,4.0,As If,0.532
67,Seether,0.615,2007-11-17,0.949,none,alternative metal,8.0,1.0,68,4eAwB5pnKFTmsgc3zWoYO0,131.985,4.0,Fake It,0.586
68,Jennifer Lopez,0.763,2007-11-17,0.81,none,dance pop,5.0,0.0,69,2dOcfwJpfgGLcB4vPi8YXf,108.004,4.0,Do It Well,0.437
69,Brad Paisley,0.557,2007-11-17,0.856,none,contemporary country,7.0,1.0,70,0UCQ9RkNu2cjZclKFMwvEL,133.527,4.0,Online,0.846
70,Avril Lavigne,0.458,2007-11-17,0.719,none,canadian pop,4.0,0.0,71,4kxND2rbPDrdb7Sgoo1Fbh,142.032,4.0,When You're Gone,0.168
71,Toby Keith,0.581,2007-11-17,0.645,none,contemporary country,5.0,1.0,72,1ofhIK61b1t5c7aFgeZomW,147.947,4.0,Love Me If You Can,0.369
72,Jonas Brothers,0.598,2007-11-17,0.685,none,boy band,7.0,1.0,73,5hbytEkl5hUB5iRb0cCtZi,137.035,4.0,S.O.S.,0.712
73,Three Days Grace,0.433,2007-11-17,0.778,none,alternative metal,2.0,0.0,74,3HE50TVRquwXe9yv2HFoNL,149.864,4.0,Never Too Late,0.217
74,Juanes,0.684,2007-11-17,0.85,none,colombian pop,4.0,0.0,75,5BY0p2EH4EznNZ0MFD9mjt,94.003,4.0,Me Enamora,0.922
75,Billy Ray Cyrus With Miley Cyrus,2.0,2007-11-17,2.0,none,NA,2.0,2.0,76,NA,2.0,2.0,"Ready, Set, Don't Go",2.0
76,Fall Out Boy,0.513,2007-11-17,0.823,none,emo,1.0,1.0,77,6A9nyMBdNUzVcFHZUEZ71F,96.816,4.0,I'm Like A Lawyer...(Me & You),0.502
77,Hurricane Chris ,0.805,2007-11-17,0.723,Big Poppa,deep southern trap,7.0,1.0,78,6V5r8IMSL7wTZlFmi8AjR0,88.006,4.0,The Hand Clap,0.641
78,Montgomery Gentry,0.592,2007-11-17,0.795,none,contemporary country,7.0,1.0,79,6u8phyrH4qbybaIyxtJ9RS,157.067,4.0,What Do Ya Think About That,0.705
79,The Last Goodnight,0.325,2007-11-17,0.816,none,neo mellow,2.0,1.0,80,6V4y4uuMAxe2EYDIWNToaH,207.673,4.0,Pictures Of You,0.579
80,Sean Kingston,0.752,2007-11-17,0.921,none,dance pop,5.0,0.0,81,6AdLyvisRKHLAwARaZMGr6,115.033,4.0,Take You There,0.634
81,Bow Wow,0.725,2007-11-17,0.795,Omarion,dance pop,7.0,1.0,82,4yDKPeWA3rJiCNbPALWJjN,75.03,4.0,Girlfriend,0.85
82,Sean Kingston,0.66,2007-11-17,0.847,none,dance pop,1.0,1.0,83,44M8gY48QHhvc6vn5be10N,180.01,4.0,Me Love,0.925
83,LeAnn Rimes,0.451,2007-11-17,0.911,none,contemporary country,5.0,0.0,84,0bl8cC6oBCt96U8MovxhV8,198.075,4.0,Nothin' Better To Do,0.455
84,Keith Urban,0.417,2007-11-17,0.488,none,australian country,2.0,1.0,85,6KCa9qGpQ8eCjjFDFwF1r6,188.209,4.0,Everybody,0.206
85,Feist,0.71,2007-11-17,0.491,none,art pop,2.0,1.0,86,2CzWeyC9zlDpIOZPUUKrBW,109.933,4.0,1234,0.638
86,Gary Allan,0.376,2007-11-17,0.722,none,contemporary country,11.0,1.0,87,63u5QGp9dKXAoYTVKUKBYn,159.842,4.0,Watching Airplanes,0.458
87,Miranda Lambert,0.509,2007-11-17,0.932,none,contemporary country,11.0,1.0,88,4oXOOBwZsHFnRRNBNXrr9X,138.722,4.0,Famous In A Small Town,0.675
88,Rascal Flatts,0.443,2007-11-17,0.599,none,contemporary country,7.0,1.0,89,3f9X0GdtSSq06xZVJZ5S5T,171.879,4.0,Winner At A Losing Game,0.399
89,JAY-Z,2.0,2007-11-17,2.0,none,NA,2.0,2.0,90,NA,2.0,2.0,Roc Boys (And The Winner Is)...,2.0
90,Akon,0.713,2007-11-17,0.643,none,dance pop,7.0,1.0,91,11FLXIjJOGzx7H0n1bu5wz,176.079,4.0,"Sorry, Blame It On Me",0.508
91,Kanye West,0.594,2007-11-17,0.614,none,pop rap,5.0,0.0,92,4ImL3v98u2BLkwnyQDjfRm,79.968,4.0,Can't Tell Me Nothing,0.101
92,50 Cent,0.528,2007-11-17,0.932,none,east coast hip hop,9.0,1.0,93,1FKFCvi0i46qEJLZSEBH8p,124.144,5.0,I Get Money,0.437
93,Kenny Chesney,0.528,2007-11-17,0.742,none,contemporary country,7.0,1.0,94,2q49JWdTqa951SdCXZW44g,177.842,4.0,Never Wanted Nothing More,0.746
94,JAY-Z,2.0,2007-11-17,2.0,none,NA,2.0,2.0,95,NA,2.0,2.0,Blue Magic,2.0
95,T.I. ,0.657,2007-11-17,0.853,Wyclef Jean,atl hip hop,1.0,0.0,96,5Tc1KlDWyRnLLXL1y6ufsM,173.066,4.0,You Know What It Is,0.746
96,Birdman ,0.476,2007-11-17,0.823,Lil Wayne,dirty south rap,9.0,1.0,97,1kEp3Po9RUPm11N5ITOUWx,149.902,4.0,Pop Bottles,0.548
97,Brooks,0.618,2007-11-17,0.79,Dunn,contemporary country,6.0,1.0,98,7dP5CWoAZlHVBzNAsSxYP1,119.987,4.0,Proud Of The House We Built,0.545
98,Joe Nichols,0.551,2007-11-17,0.651,none,canadian contemporary country,10.0,1.0,99,6KHCir9R5lfLGXdmy7AGBw,94.998,4.0,Another Side Of You,0.679
99,Sara Bareilles,0.583,2007-11-17,0.786,none,acoustic pop,2.0,0.0,100,4E6cwWJWZw2zWf7VFbH7wf,123.052,4.0,Love Song,0.573
